nombre_cliente,cedula_cliente,Ingresos Totales,Número de Compras,Ticket Promedio
Gabriel Cabrera Gonzalez,2122710895,99.46,7,14.208571428571428
Raul Garcia Carrillo,1938002392,87.35,5,17.47
Camila Carrillo Torres,327563202,78.06,5,15.612
Veronica Torres Morales,1017351517,77.56,6,12.926666666666668
Luis Miguel Reyes Rivera,209800873,77.28,7,11.040000000000001
Elena Carrillo Carrillo,1800848731,76.95,6,12.825000000000001
Fernanda Morales Suarez,1552566765,65.85,7,9.407142857142857
Roberto Morales Cabrera,1832592974,62.83,5,12.565999999999999
Ivan Suarez Castro,159304682,59.870000000000005,6,9.978333333333333
Oscar Medina Vargas,347078673,57.62,6,9.603333333333333
